county,pop2024,lat,lon
Cowlitz,2089.066,46.1561721,-122.9739766
Cowlitz,1108.139,46.1532585,-122.963989
Cowlitz,1840.397,46.1562647,-123.0081925
Cowlitz,1987.031,46.1731437,-123.0106326
Cowlitz,2065.469,46.1600527,-122.9942231
Cowlitz,2105.724,46.172085,-122.9935006
Cowlitz,1240.33,46.1652842,-122.979812
Cowlitz,1777.459,46.1532599,-122.9368563
Cowlitz,1792.53,46.1630818,-122.9323112
Cowlitz,718.164,46.1870496,-122.9768346
Cowlitz,1329.97,46.1724122,-122.9727229
Cowlitz,852.666,46.1761438,-122.9591711
Cowlitz,762.006,46.1622746,-122.9518395
Cowlitz,686.499,46.1937472,-122.9217318
Cowlitz,2046.952,46.1875197,-122.9097654
Cowlitz,1111.037,46.1835432,-122.9087035
Cowlitz,1589.845,46.1765725,-122.938802
Cowlitz,2296.048,46.1799796,-122.9276715
Cowlitz,905.952,46.1470664,-122.9184539
Cowlitz,460.937,46.1444968,-122.9094986
Cowlitz,1065.723,46.1471975,-122.9019653
Cowlitz,666.755,46.1488992,-122.9092012
Cowlitz,849.219,46.1398107,-122.9027207
Cowlitz,912.313,46.1383471,-122.9142088
Cowlitz,1090.657,46.1360225,-122.9080286
Cowlitz,755.63,46.132763,-122.9042885
Cowlitz,917.17,46.1174246,-122.897561
Cowlitz,1043.348,46.1537377,-122.8878773
Cowlitz,1232.162,46.1465688,-122.8754171
Cowlitz,1398.186,46.1201466,-122.8698062
Cowlitz,931.175,46.1484973,-122.8866978
Cowlitz,1023.897,46.1757571,-122.8889178
Cowlitz,1215.94,46.1698478,-122.9078429
Cowlitz,822.195,46.1574446,-122.9089135
Cowlitz,839.494,46.1536739,-122.9063902
Cowlitz,1327.692,46.048499,-122.392944
Cowlitz,1026.776,45.9740373,-122.6903981
Cowlitz,1527.354,45.9820808,-122.616911
Cowlitz,2230.059,45.9225106,-122.7415191
Cowlitz,3082.801,45.9555239,-122.7279805
Cowlitz,1073.537,45.9521737,-122.7683128
Cowlitz,794.798,45.9067055,-122.779698
Cowlitz,1791.505,45.8779498,-122.7437737
Cowlitz,1037.542,45.911672,-122.7516654
Cowlitz,3338.478,46.0169883,-122.8201559
Cowlitz,1296.715,46.027723,-122.8414923
Cowlitz,1099.545,46.0361862,-122.7632609
Cowlitz,1989.847,45.9740434,-122.786839
Cowlitz,781.254,46.2100304,-122.8951919
Cowlitz,1041.729,46.221845,-122.8068722
Cowlitz,703.919,46.1773458,-122.7614918
Cowlitz,1309.098,46.1036282,-122.7011094
Cowlitz,2394.593,46.089737,-122.8327566
Cowlitz,995.394,46.2692616,-122.7536965
Cowlitz,1277.516,46.2509624,-122.4734212
Cowlitz,1065.891,46.1789506,-123.0787062
Cowlitz,1290.412,46.2647879,-123.1539867
Cowlitz,1171.064,46.2315366,-123.0576993
Cowlitz,2001.997,46.2487596,-123.0081177
Cowlitz,1042.122,46.3478886,-123.0606435
Cowlitz,1238.263,46.3021394,-122.9461076
Cowlitz,955.136,46.2578802,-122.9145172
Cowlitz,704.904,46.2527549,-122.9429647
Cowlitz,1175.266,46.270888,-122.9112886
Cowlitz,814.137,46.2577123,-122.8924868
Cowlitz,1658.298,46.2730538,-122.834995
Cowlitz,1458.626,46.3051452,-122.9006871
Cowlitz,2207.541,46.3476327,-122.8349618
Cowlitz,1498.598,46.1310704,-122.9318857
Cowlitz,855.04,46.1394062,-122.9318006
Cowlitz,768.658,46.1220475,-122.9223088
Cowlitz,740.542,46.1366645,-122.929656
Cowlitz,574.305,46.1031345,-122.9289371
Douglas,922.057,47.7445709,-120.177812
Douglas,1594.273,47.9780602,-119.7918514
Douglas,576.63,47.7887778,-119.9864386
Douglas,724.382,47.6159527,-120.2042951
Douglas,917.954,47.9428672,-119.4460316
Douglas,1097.941,48.0006844,-119.6634172
Douglas,1116.107,48.0126584,-119.6835353
Douglas,1375.683,47.5864705,-119.779532
Douglas,1140.973,47.6478062,-120.0668798
Douglas,1907.914,47.4796374,-120.2526401
Douglas,1863.262,47.3968147,-120.2422771
Douglas,1397.739,47.4060276,-120.2012632
Douglas,1735.425,47.3875553,-120.1779978
Douglas,1709.003,47.2944584,-120.0545779
Douglas,1914.903,47.4562282,-120.3053438
Douglas,1491.638,47.4385131,-120.3001714
Douglas,1917.113,47.4460785,-120.2907663
Douglas,2638.323,47.4447352,-120.2735753
Douglas,1367.101,47.4214167,-120.2949614
Douglas,1660.062,47.4214811,-120.2865177
Douglas,581.194,47.4113471,-120.2891416
Douglas,1509.973,47.4297163,-120.2707841
Douglas,847.414,47.4177542,-120.2709241
Douglas,1313.535,47.4166999,-120.2580168
Douglas,1091.263,47.4240682,-120.2759344
Douglas,1894.935,47.4150831,-120.28053
Douglas,1584.102,47.409466,-120.2727779
Douglas,1140.752,47.4094152,-120.2577811
Douglas,1214.469,47.4026221,-120.2742607
Douglas,1965.039,47.4022431,-120.2597994
Douglas,2938.841,47.3928128,-120.2665798
Ferry,670.658,48.1764584,-118.5800768
Ferry,1084.807,48.2717653,-118.2925745
Ferry,1288.672,48.6905441,-118.3650642
Ferry,644.634,48.9510904,-118.583653
Ferry,655.963,48.8367389,-118.6335752
Ferry,886.59,48.626713,-118.614863
Ferry,948.416,48.7137363,-118.7087783
Ferry,1170.26,48.6284189,-118.7895112
Franklin,1732.489,46.2219481,-119.0864355
Franklin,871.532,46.2133413,-119.0554703
Franklin,1639.509,46.2621099,-119.0663346
Franklin,1465.949,46.2370339,-119.075593
Franklin,2289.825,46.2385437,-119.0651698
Franklin,3453.23,46.2309759,-119.0566373
Franklin,832.593,46.23016,-119.0733869
Franklin,1068.908,46.2317419,-119.0977196
Franklin,894.835,46.2307689,-119.1045223
Franklin,1935.7,46.2388024,-119.0909394
Franklin,1798.926,46.2376604,-119.1011032
Franklin,1093.596,46.2432593,-119.1122341
Franklin,1522.509,46.2514745,-119.1126878
Franklin,1472.711,46.2451431,-119.0982424
Franklin,1246.614,46.2449568,-119.104465
Franklin,1722.766,46.2258421,-119.1170358
Franklin,768.339,46.2439727,-119.1206593
Franklin,1168.553,46.2433155,-119.1258863
Franklin,1426.403,46.2377786,-119.112363
Franklin,1742.418,46.2311302,-119.1122255
Franklin,1349.245,46.2363042,-119.1268072
Franklin,1212.526,46.2358477,-119.1200226
Franklin,2272.176,46.2470135,-119.1927834
Franklin,1254.833,46.2609163,-119.2127167
Franklin,812.137,46.2472786,-119.2112252
Franklin,1583.318,46.2618322,-119.2289717
Franklin,795.402,46.2310731,-119.1464393
Franklin,1449.836,46.2379911,-119.1592955
Franklin,1450.935,46.2405629,-119.1736469
Franklin,2019.642,46.2468412,-119.1390078
Franklin,1605.402,46.2491771,-119.1591916
Franklin,2227.889,46.2599193,-119.1722124
Franklin,1381.9,46.2379696,-119.1396083
Franklin,4979.111,46.2666426,-119.2000322
Franklin,899.426,46.2687261,-119.2164562
Franklin,3359.697,46.2624665,-119.1468466
Franklin,2488.929,46.2734894,-119.1778229
Franklin,4538.31,46.2697726,-119.162979
Franklin,2635.305,46.2815135,-119.1940137
Franklin,2683.969,46.2818551,-119.2106614
Franklin,1610.117,46.2784802,-119.2378996
Franklin,2208.074,46.2728067,-119.1915501
Franklin,4664.317,46.2781492,-119.1476465
Franklin,2390.766,46.282162,-119.1692785
Franklin,1000.726,46.4839846,-119.0380047
Franklin,5164.12,46.3186421,-119.183268
Franklin,1584.977,46.4852093,-119.1900894
Franklin,1406.529,46.3782954,-119.1800567
Franklin,1600.274,46.5091907,-118.6934019
Franklin,2077.808,46.5938711,-119.093858
Franklin,926.275,46.6628664,-119.272966
Franklin,602.196,46.6919866,-119.0865452
Franklin,1821.941,46.6521592,-118.8597928
Franklin,999.05,46.6578978,-118.884967
Franklin,3095.437,46.6193888,-118.8472856
Franklin,0,46.2658531,-119.1196036
Garfield,783.001,46.452447,-117.6148158
Garfield,869.545,46.4293176,-117.5367052
Garfield,672.454,46.5038552,-117.6040896
Grant,743.437,47.6361496,-119.2035622
Grant,1212.678,47.8883528,-119.0912332
Grant,952.721,47.9432785,-118.9984415
Grant,802.593,47.6284482,-119.2798354
Grant,1017.296,47.2992512,-119.1085369
Grant,2519.946,47.2698201,-119.3378936
Grant,1673.105,47.4109861,-119.4926089
Grant,1517.174,47.4014061,-119.5460021
Grant,1690.107,47.3404047,-119.4319189
Grant,1729.855,47.3579528,-119.5730777
Grant,1540.688,47.3140824,-119.5587126
Grant,2969.054,47.3095585,-119.515262
Grant,2978.211,47.3277247,-119.533234
Grant,1344.514,47.3148175,-119.8278118
Grant,1125.871,47.1702732,-119.7381303
Grant,1057.855,47.1734421,-119.9001564
Grant,2357.673,47.2263474,-119.8654871
Grant,1371.159,47.2306757,-119.8466315
Grant,3255.588,47.2430266,-119.8548638
Grant,1291.333,47.2354405,-119.8525037
Grant,1051.352,47.0171294,-119.3402795
Grant,1917.027,47.0273176,-119.7133578
Grant,772.03,47.0940901,-119.9497772
Grant,1969.152,47.1978988,-119.3190595
Grant,1167.704,47.1677108,-119.3137313
Grant,1501.789,47.164701,-119.320424
Grant,1599.589,47.1743938,-119.2877608
Grant,2252.778,47.1432018,-119.2903784
Grant,1706.683,47.1487728,-119.308232
Grant,1635.845,47.1537938,-119.2958206
Grant,2339.78,47.1430229,-119.3300386
Grant,1285.998,47.1360418,-119.2868002
Grant,2927.897,47.1254863,-119.3067214
Grant,2579.819,47.1076844,-119.2650713
Grant,2081.016,47.1123506,-119.2802674
Grant,2323.88,47.0826763,-119.2845675
Grant,555.247,47.1234713,-119.1912516
Grant,2660.173,47.1268768,-119.2677125
Grant,3757.356,47.1377513,-119.2507362
Grant,3312.652,47.1003523,-119.3268266
Grant,1379.153,47.1074496,-119.3008702
Grant,2374.232,47.1257845,-119.2806589
Grant,1705.807,47.1132361,-119.3041452
Grant,3009.664,47.1257353,-119.5022915
Grant,1859.885,47.2119954,-119.4522339
Grant,1975.966,47.271637,-119.6652019
Grant,1152.307,46.9939689,-119.0984463
Grant,1090.391,46.9508603,-119.0736696
Grant,1745.024,46.9362145,-119.0312417
Grant,2715.702,46.9174129,-119.414507
Grant,1603.395,46.7161061,-119.8718623
Grant,1788.91,46.7244524,-119.9231089
Grant,2018.894,46.7779642,-119.8522736
Grant,1476.37,46.9176397,-119.8496018
Grant,3239.06,46.8991613,-119.6210027
Grant,1671.768,46.6958737,-119.9456376
Grant,1944.847,46.735055,-119.6366034
Grays Harbor,1054.277,47.0034082,-124.1637613
Grays Harbor,1639.59,46.99568,-124.1411432
Grays Harbor,1423.999,46.9396675,-124.1519626
Grays Harbor,1267.252,46.9765092,-124.1643638
Grays Harbor,991.11,46.9704209,-124.148516
Grays Harbor,1266.597,46.9433159,-124.1229665
Grays Harbor,661.866,47.063746,-124.1221792
Grays Harbor,1072.619,47.1949403,-124.1040952
Grays Harbor,610.386,47.2294309,-124.1984564
Grays Harbor,1272.309,47.1971483,-123.8974447
Grays Harbor,1486.637,47.2095657,-123.8029446
Grays Harbor,583.97,47.4404168,-123.7157213
Grays Harbor,1454.319,47.0018369,-123.5602734
Grays Harbor,1470.874,47.1968601,-123.5817681
Grays Harbor,1567.44,46.9847866,-123.6111244
Grays Harbor,865.275,46.9807422,-123.5953984
Grays Harbor,640.606,46.9856618,-123.5948922
Grays Harbor,871.164,46.9748991,-123.5325227
Grays Harbor,713.126,46.9905632,-123.4471254
Grays Harbor,2340.844,47.0463092,-123.4242789
Grays Harbor,1357.295,47.0038137,-123.4055691
Grays Harbor,1406.553,47.0109161,-123.4098062
Grays Harbor,1461.81,47.0044305,-123.3505753
Grays Harbor,1610.567,47.0507779,-123.3142595
Grays Harbor,1182.06,47.05539,-123.2687525
Grays Harbor,1432.309,47.0392899,-123.2323292
Grays Harbor,2398.369,46.8406043,-123.334432
Grays Harbor,577.035,46.8757434,-123.6495619
Grays Harbor,1805.706,46.9370427,-123.3224182
Grays Harbor,1296.886,46.9741525,-123.7164279
Grays Harbor,1191.198,46.9873408,-123.7027871
Grays Harbor,1846.112,46.9489035,-123.6833
Grays Harbor,1207.536,46.9523963,-123.8366492
Grays Harbor,835.788,46.9665356,-123.8062776
Grays Harbor,890.44,46.9692262,-123.7980051
Grays Harbor,982.734,46.9692372,-123.7862363
Grays Harbor,695.136,46.9520339,-123.7694053
Grays Harbor,1626.543,46.9396071,-123.7897
Grays Harbor,869.091,46.9887105,-123.7899198
Grays Harbor,642.723,46.9718604,-123.8231089
Grays Harbor,1338.652,46.9826883,-123.8108373
Grays Harbor,943.717,46.9755649,-123.8165894
Grays Harbor,650.664,46.9966953,-123.8216886
Grays Harbor,774.522,46.9872052,-123.8246665
Grays Harbor,1279.511,46.982674,-123.8408579
Grays Harbor,693.847,46.9800543,-123.8256777
Grays Harbor,958.942,46.9826779,-123.8173662
Grays Harbor,1052.157,46.976393,-123.8306448
Grays Harbor,717.837,46.9672377,-123.8223074
Grays Harbor,783.083,46.9643761,-123.8425877
Grays Harbor,851.915,46.9755576,-123.842988
Grays Harbor,1051.788,46.9703889,-123.8354799
Grays Harbor,715.863,47.0315519,-123.8307973
Grays Harbor,754.484,46.9614007,-123.8661981
Grays Harbor,1353.733,46.9835996,-123.8691836
Grays Harbor,734.319,46.9710215,-123.8682225
Grays Harbor,1274.685,46.9874314,-123.8887388
Grays Harbor,870.965,47.0302119,-123.8908547
Grays Harbor,1281.069,46.9729115,-123.8980222
Grays Harbor,1278.385,46.9785393,-123.896062
Grays Harbor,1368.04,46.9876457,-124.0081419
Grays Harbor,603.163,46.8933754,-124.10766
Grays Harbor,955.153,46.9040549,-124.1090809
Grays Harbor,1548.114,46.8764693,-124.0921862
Grays Harbor,2751.362,46.8686346,-123.9232376
Grays Harbor,879.584,46.8315395,-124.0436623
Grays Harbor,1364.295,47.4191801,-124.1403664
Grays Harbor,0,47.1639609,-124.2655582
Island,1153.042,48.3779857,-122.6565983
Island,1759.682,48.3909163,-122.6174776
Island,1647.942,48.3399471,-122.6683853
Island,746.841,48.3242485,-122.6026412
Island,1407.011,48.3444388,-122.6052133
Island,1218.804,48.3290384,-122.5751135
Island,2192.76,48.3089973,-122.540279
Island,1177.223,48.3144376,-122.6820503
Island,2243.535,48.3056625,-122.6938366
Island,1149.052,48.3166475,-122.6437733
Island,2087.208,48.3168161,-122.6654215
Island,3068.206,48.2919738,-122.707923
Island,1457.035,48.2729299,-122.6944009
Island,1695.276,48.2600597,-122.672192
Island,767.351,48.2719093,-122.729889
Island,1559.488,48.3044538,-122.6670422
Island,1102.923,48.3012978,-122.664438
Island,934.709,48.3014435,-122.6535277
Island,929.611,48.2896743,-122.6632481
Island,1436.833,48.2958397,-122.6653673
Island,1219.272,48.2882515,-122.6705013
Island,1280.549,48.2967378,-122.6487911
Island,1021.882,48.2853505,-122.6544582
Island,1500.511,48.3057689,-122.6369408
Island,1262.934,48.2952377,-122.6398487
Island,1117.091,48.2822043,-122.6263735
Island,1544.603,48.2986341,-122.6290859
Island,1751.68,48.3025014,-122.5963379
Island,671.384,48.2910464,-122.6323891
Island,1634.207,48.2133752,-122.6520427
Island,1754.712,48.2401031,-122.7052932
Island,1913.399,48.2250409,-122.7506173
Island,1639.659,48.1899304,-122.6779396
Island,1482.158,48.1819618,-122.6074007
Island,622.617,48.1923548,-122.6527273
Island,646.556,48.1165265,-122.5641753
Island,1947.851,48.057122,-122.5599565
Island,1091.395,48.0420048,-122.5855377
Island,1462.785,48.1042679,-122.5945416
Island,1037.395,48.2450743,-122.5282648
Island,1354.02,48.2062765,-122.5296535
Island,2459.1,48.2125091,-122.4991207
Island,1543.335,48.2523579,-122.4561538
Island,1100.703,48.2035192,-122.4578635
Island,1302.314,48.2206694,-122.4668812
Island,1579.61,48.1769281,-122.5166341
Island,1773.284,48.1490273,-122.5043603
Island,1132.03,48.1809931,-122.4848463
Island,1647.556,48.152467,-122.462132
Island,1406.299,48.1303833,-122.4702793
Island,1505.156,48.0738069,-122.3810069
Island,855.982,48.0020009,-122.5488132
Island,931.077,47.9822577,-122.525884
Island,1110.729,47.9983225,-122.4883574
Island,1949.167,48.0230275,-122.478723
Island,1152.31,48.0722105,-122.5100413
Island,1124.462,48.0533454,-122.4578311
Island,1547.232,48.0283551,-122.4059958
Island,1728.66,47.9737348,-122.4358938
Island,1113.492,47.999557,-122.3874804
Island,621.539,47.9589399,-122.3527755
Island,1502.998,47.9597861,-122.373149
Island,1163.607,47.9293738,-122.4312835
Island,708.166,47.9136217,-122.384622
Island,0,48.3395551,-122.7962515
Jefferson,694.3,47.8392485,-122.91226
Jefferson,1287.802,47.8280185,-122.84745
Jefferson,1146.732,47.911628,-122.7588818
Jefferson,1254.451,47.8982066,-122.6914937
Jefferson,1479.66,47.8683752,-122.6797988
Jefferson,1339.477,47.9700099,-122.6945214
Jefferson,1798.214,47.9326124,-122.6977078
Jefferson,1074.068,48.046988,-122.7764942
Jefferson,1657.312,48.0342671,-122.7592433
Jefferson,648.657,48.0239096,-122.7715761
Jefferson,1027.921,48.0788908,-122.6976703
Jefferson,1404.294,48.0601577,-122.8175261
Jefferson,1314.577,48.0611423,-122.7769444
Jefferson,2078.574,48.0229545,-122.8630294
Jefferson,2706.614,48.1307315,-122.9265171
Jefferson,1848.595,48.1382127,-122.7997724
Jefferson,1835.422,48.1150217,-122.8052174
Jefferson,735.575,48.1101431,-122.7662594
Jefferson,1360.903,48.107875,-122.7850465
Jefferson,1322.346,48.1051862,-122.8003472
Jefferson,1413.835,48.1416256,-122.7726834
Jefferson,1379.068,48.1214219,-122.7694984
Jefferson,875.948,48.1178048,-122.7507369
Jefferson,646.271,47.7457161,-124.0216017
Jefferson,699.169,47.723902,-123.1816815
Jefferson,670.215,47.6525945,-122.9141098
Jefferson,0,47.7318226,-124.53484
King,1281.414,47.7310181,-122.2913433
King,1382.54,47.7321347,-122.2947571
King,1111.035,47.7280809,-122.2935221
King,1390.256,47.7277844,-122.2815659
King,1224.636,47.7235347,-122.2905241
King,2230.134,47.7210489,-122.293602
King,1277.716,47.728429,-122.3190004
King,1771.885,47.7254464,-122.3104368
King,1429.988,47.7227238,-122.3160712
King,1305.432,47.7283564,-122.2991849
King,1452.793,47.7223274,-122.3027241
King,1364.562,47.7302076,-122.3059639
King,1380.706,47.7300655,-122.3289033
King,1544.21,47.7313844,-122.3404351
King,1343.074,47.7223429,-122.3556433
King,1510.389,47.7152667,-122.3481923
King,1281.835,47.7141594,-122.3555649
King,974.591,47.7185814,-122.3577694
King,1652.402,47.7295922,-122.3582502
King,1522.028,47.7251696,-122.3533294
King,2189.157,47.7329839,-122.3497477
King,1150.545,47.7309654,-122.3522781
King,1355.299,47.7258721,-122.3464249
King,1753.564,47.7249368,-122.3718768
King,1670.354,47.7168766,-122.3644112
King,1517.206,47.7167244,-122.3153266
King,1234.946,47.7174553,-122.327731
King,1368.449,47.7152889,-122.3196421
King,1288.567,47.7252024,-122.3373241
King,1452.384,47.7188129,-122.3363779
King,1295.218,47.7110086,-122.339029
King,1254.987,47.7156234,-122.3093378
King,1374.905,47.7150069,-122.3009881
King,1225.528,47.7177766,-122.2973278
King,1471.359,47.7159637,-122.2933915
King,1247.835,47.715389,-122.2871488
King,1474.023,47.7081667,-122.2852863
King,1151.988,47.7127865,-122.2796303
King,920.035,47.7080031,-122.2748976
King,975,47.7096097,-122.2963085
King,1052.489,47.7043678,-122.2959069
King,1397.004,47.709202,-122.305686
King,1299.802,47.7040591,-122.3078549
King,1589.739,47.7104044,-122.3219482
King,1415.738,47.7104517,-122.3300128
King,960.629,47.7056899,-122.3286265
King,1183.923,47.7076518,-122.3151336
King,1146.107,47.7030798,-122.3184863
King,1592.882,47.7049473,-122.3218364
King,1916.07,47.7028875,-122.3378539
King,1516.479,47.7048241,-122.3460365
King,1809.587,47.7001756,-122.3450379
King,1156.108,47.7105298,-122.3555061
King,1404.873,47.7070787,-122.3585215
King,1328.929,47.7028664,-122.3643079
King,1550.378,47.7062878,-122.3734343
King,1308.021,47.6961958,-122.3905365
King,1407.859,47.6979157,-122.3990268
King,1472.932,47.70392,-122.3809455
King,1442.218,47.6963992,-122.3832978
King,2026.082,47.6933275,-122.377954
King,2662.554,47.6921888,-122.3576268
King,1954.89,47.6958402,-122.3525289
King,1144.845,47.7020793,-122.3528889
King,1436.967,47.7010508,-122.3574753
King,1239.082,47.6924455,-122.3687262
King,1330.513,47.6963785,-122.368407
King,1646.53,47.6973403,-122.3606986
King,1746.669,47.694232,-122.3375893
King,2503.265,47.692222,-122.3443809
King,1833.067,47.695404,-122.3465571
King,1673.141,47.6949507,-122.3203287
King,1487.413,47.6931901,-122.3283762
King,714.112,47.7022513,-122.325819
King,1250.519,47.6991651,-122.3283063
King,1433.144,47.6943282,-122.308067
King,1256.249,47.6988831,-122.3124507
King,1225.667,47.69353,-122.313525
King,1434.747,47.6969413,-122.2940059
King,1390.811,47.696547,-122.3003376
King,1807.717,47.6917736,-122.3004917
King,1557.873,47.7017757,-122.2834575
